Posisi,Perusahaan,Keterampilan,Template Surat,flag,username,timestamp
data analis,pertamina,data visual,"'Hormat Kami [NAMA KAMU],

Terima kasih atas minat dan lamaran Anda untuk posisi data analis di Pertamina. Kami akan segera meninjau lamaran Anda dan akan memberitahukan Anda segera apabila Anda lolos ke tahap selanjutnya.

Hormat kami,
HRD Manajer Pertamina",,,2024-03-06 07:22:10.327685
hello name,,,,2024-03-06 08:06:52.382004
fakta tentang pelangi,"1. Pelangi terbentuk ketika cahaya matahari dipantulkan dan dipantulkan oleh tetesan air di atmosfer, biasanya setelah hujan.
2. Pelangi terdiri dari tujuh warna utama, yaitu merah, jingga, kuning, hijau, biru, nila, dan ungu. Warna-warna ini terbentuk karena pembiasan cahaya ketika melewati tetesan air.
3. Pelangi sering dianggap sebagai simbol keindahan, harapan, dan keajaiban.
4. Ada dua jenis pelangi yang umum terjadi, yaitu pelangi primer (yang lebih cerah) dan pelangi sekunder (yang lebih redup dan terbentuk dari pantulan cahaya di dalam tetesan air).
5. Pelangi ganda juga bisa terjadi ketika cahaya matahari dipantulkan lebih dari sekali di dalam tetesan air.
6. Beberapa budaya dan agama mengaitkan pelangi dengan mitos dan legenda tertentu.
7. Fenomena pelangi juga bisa terjadi di luar planet Bumi, seperti di planet lain yang memiliki atmosfer dan tetesan air.",,,2024-03-06 08:15:59.663642
data analis,pertamina,data visual,"'Hormat Kami,

Terima kasih atas minat Anda untuk bergabung dengan Pertamina sebagai data analis. Kami akan meninjau lamaran Anda dengan cermat dan segera memberikan informasi lebih lanjut mengenai proses seleksi.

Salam hormat,
HRD Manajer Pertamina",,,2024-03-06 08:18:04.366181
data analis,pertamina,data visual,"'Hormat Kami,

Terima kasih atas minat Anda untuk bergabung dengan Pertamina sebagai data analis. Kami akan meninjau lamaran Anda dengan cermat dan segera memberikan informasi lebih lanjut mengenai proses seleksi.

Salam hormat,
HRD Manajer Pertamina",,,2024-03-06 08:18:08.870262
data analis,pertamina,data visual,"'Hormat Kami,

Terima kasih atas minat Anda untuk bergabung dengan Pertamina sebagai data analis. Kami akan meninjau lamaran Anda dengan cermat dan segera memberikan informasi lebih lanjut mengenai proses seleksi.

Salam hormat,
HRD Manajer Pertamina",,,2024-03-06 08:18:16.788840
